country,city,company_name,type,contact_name,contact_role,email,phone,website,linkedin_company,linkedin_contact,investment_focus,geographic_focus,buyer_origin_relevance,italy_interest,amalfi_coast_relevance,estimated_ticket,luxury_real_estate,hospitality_interest,fit_score,priority,verification_status,source_1,source_2,notes,last_verified
France,Paris,BARNES Private Office,private_office,Claire Drean,Named on the official Private Office team page,,+33 1 85 34 70 66,https://www.barnes-international.com/en/contact/france/barnes-private-office.html,https://www.linkedin.com/company/barnes_realty,,UHNW / family-office trophy residential; exceptional assets presented off-market in France and internationally through the Paris Private Office,"Paris 8th desk at 14 avenue George V serving French and international private clients into the BARNES network, including Italian offices",strong,yes,unclear,compatible with €6M–€12M trophy residential; exact typical ticket unpublished,yes,unclear,9,A,verified,https://www.barnes-international.com/en/contact/france/barnes-private-office.html,https://www.barnes-international.com/en/contact/italy/barnes-milano.html,"BUYER-ORIGIN: French-founded luxury group; this row is the Paris Private Office, not an Italian listing desk. Official Private Office page publishes 14 avenue George V, 75008 Paris, +33 1 85 34 70 66 and names Claire Drean, Edmond Tran and Meige Wang. No personal or agency sales email is published. Official BARNES Milano FAQ states the Paris Private Office can present exceptional assets to investors and family offices, and that international buyers — particularly French clients investing abroad — get a single point of contact with other BARNES agencies. Italy offices include Milan, Rome, Venice, Cortina and Sardinia; Amalfi/Campania is not named. Score 9: +3 French UHNW/FO access, +2 international luxury RE, +2 Italy network plus explicit French-clients-abroad language, +1 trophy, +1 ticket compatibility.",2026-08-27
France,Paris,BARNES Family Office,private_office,Charles Brunswick,Named first on the official Family Office team page,,+33 1 86 95 93 75,https://www.barnes-international.com/en/contact/france/barnes-family-office.html,https://www.linkedin.com/company/barnes_realty,,"Family-office / private-client real-estate advisory for luxury assets in France and internationally, distinct from the George V Private Office","20 avenue Kleber, 75016 Paris; introductions into the BARNES international network including Italy",strong,yes,unclear,unknown,yes,unclear,8,A,verified,https://www.barnes-international.com/en/contact/france/barnes-family-office.html,https://www.barnes-international.com/en/contact/italy/barnes-roma.html,"BUYER-ORIGIN: Official Family Office page publishes 20 avenue Kleber, 75016 Paris, +33 1 86 95 93 75 and names Charles Brunswick, Morgane Agostini, Julien Magitteri, Brice Anger and Aron Shadbolt. No email is published. This is a Paris wealth/family-office introduction path for French private clients, not a principal single-family office and not a duplicate of the George V Private Office. Italy interest is via the BARNES network (Rome FAQ repeats the French-clients-investing-abroad coordination language); Amalfi is not named. Score 8: +3 French FO-client access, +2 international luxury RE, +2 Italy network, +1 trophy.",2026-08-27
France,Paris,BARNES Global Office,international_property_advisor,,Paris network hub for cross-border BARNES files (no named advisor on the office page),,+33 1 55 61 92 90,https://www.barnes-international.com/en/contact/france/barnes-global-office.html,https://www.linkedin.com/company/barnes_realty,,Central Paris routing desk for international BARNES referrals; not a substitute for the George V Private Office UHNW team,"81 avenue Kleber, 75016 Paris; directory lists Italian BARNES offices (Milan, Rome, Venice, Cortina, Sardinia)",moderate,yes,unclear,unknown,yes,unclear,6,B,verified,https://www.barnes-international.com/en/contact/france/barnes-global-office.html,https://www.barnes-international.com/en/about-barnes/find-an-agency.html,"BUYER-ORIGIN: Official Global Office page publishes 81 avenue Kleber, 75016 Paris, +33 1 55 61 92 90. No email or named advisor is published. Official agency directory lists BARNES Global Office alongside Italian offices. Kept as a distinct network-routing function from Private Office and Family Office, scored below those named UHNW desks. Amalfi is not named. Score 6: +2 Paris network hub, +2 international BARNES, +2 Italy offices.",2026-08-27
France,Paris,Belles Demeures de France | Daniel Feau (Christie's International Real Estate),international_property_advisor,Aline Nagasawa,International Desk Coordinator,international@feau-bdf.com,+33 1 53 23 80 48,https://danielfeau.com/en/International-network,https://www.linkedin.com/company/danielfeauimmobilier,,Paris and western-suburbs luxury residential plus a dedicated international desk that both receives foreign buyers and assists French clients searching abroad via Christie's International Real Estate and Luxury Portfolio International,"Paris 8th (30 avenue Pierre 1er de Serbie); outbound search 'whatever the destination' through CIRE, including current Italian stock such as Lake Como",strong,yes,unclear,group states 42.4% of Parisian sales above €4M; compatible with €6M–€12M,yes,unclear,9,A,verified,https://danielfeau.com/en/real-estate-agency-details/3161,https://www.leadingre.com/members/belles-demeures-de-france,"BUYER-ORIGIN: Official Belles Demeures de France agency page states the firm is the reference for international customers seeking upmarket properties 'while also assisting French buyers in their research abroad'. The same page names Aline Nagasawa as International desk coordinator at +33 1 53 23 80 48 and publishes the agency at 30 avenue Pierre 1er de Serbie, 75008 Paris, +33 1 53 23 81 81, notif.leads.bdf@bdfrance.fr. LeadingRE member record publishes international@feau-bdf.com as the referral inbox (used here; personal emails are not published). Official international-network page says clients who give search criteria for a beautiful property abroad, whatever the destination, are accompanied by CIRE professionals. Italy evidence is CIRE plus a published Lake Como listing; Amalfi is not named. Score 9: +3 explicit French-buyer-abroad desk, +2 CIRE international luxury, +2 Italy/Como, +1 trophy, +1 ticket.",2026-08-27
France,Paris,Junot Private Office,private_office,Charles Gensollen,Director,privateoffice@junot.fr,+33 1 55 26 87 57,https://www.junot.fr/en/agencies/junot-private-office-6th-district-rue-tournon-paris,https://www.linkedin.com/company/junotfineproperties,https://www.linkedin.com/in/charles-gensollen-71210610a,Ultra-luxury sales and acquisitions in Paris and internationally; Forbes Global Properties representative for France and Belgium,"11 rue de Tournon, 75006 Paris; official copy names Tuscany among worldwide acquisition destinations for clients",strong,yes,unclear,ultra-luxury Paris stock; compatible with €6M–€12M,yes,unclear,8,A,verified,https://www.junot.fr/en/agencies/junot-private-office-6th-district-rue-tournon-paris,https://www.junot.fr/en/junot-private-office/about-us,"BUYER-ORIGIN: Official agency page publishes 11 rue de Tournon, 75006 Paris, +33 1 55 26 87 57, privateoffice@junot.fr and names Charles Gensollen as Director. It states the team is with the client at every stage 'both in Paris and internationally' and, as Forbes Global Properties representative, assists clients in acquiring luxury properties in France and abroad, naming 'the serene hills of Tuscany' among destinations. Gensollen's public appointment post describes the desk as serving French and international clients. About-us also markets Paris stock to international buyers, so the book is two-way; the outbound Tuscany/FGP language is the Italy evidence. Amalfi is not named. Score 8: +3 Paris UHNW Private Office, +2 international acquisitions/FGP, +2 Tuscany named, +1 trophy.",2026-08-27
France,Cannes,Cote d'Azur Sotheby's International Realty — Private Desk,private_office,Maud Damevin,"Manager, CASIR Cannes (legal representative)",info@cotedazur-sothebysrealty.com,+33 4 92 92 12 88,https://www.cotedazur-sothebysrealty.com/en/private-desk/,,,"Private Desk for luxury and off-market French Riviera properties, with SIR network access to properties in France and internationally","Cannes Croisette flagship plus Beaulieu, Cap Ferrat, Saint-Tropez, Nice and Mougins; Italy via sister Italy Sotheby's International Realty (including Naples)",strong,yes,moderate,Private Desk stock currently includes about €15M–€27M Riviera houses; compatible with and above €6M–€12M,yes,unclear,8,A,verified,https://www.cotedazur-sothebysrealty.com/en/private-desk/,https://www.cotedazur-sothebysrealty.com/en/legal-notices/,"BUYER-ORIGIN: Official Private Desk page is the prestige/off-market department of the French Riviera SIR affiliate, with Cannes at 74 boulevard de la Croisette, +33 4 92 92 12 88. Legal notices name SARL CASIR Cannes, manager Maud Damevin, and publish info@cotedazur-sothebysrealty.com (also info@azur-sir.com). Ticket evidence is on-page Private Desk listings (e.g. Port Grimaud €15M, Saint-Tropez €25M–€27M). Italy is via the global SIR network, including Italy Sotheby's International Realty offices (Naples is the nearest published SIR desk to Amalfi). Amalfi itself is not named on the French pages. Some Riviera flow is inbound foreigners; the desk still holds a French/Monaco UHNW book at trophy coastal tickets. Score 8: +3 Riviera UHNW origin, +2 international SIR, +2 Italy SIR/Naples, +1 coastal trophy.",2026-08-27
France,Paris,Engel & Volkers France,private_office,Christophe Michel,CEO France / Chairman of EV MMC France SAS,paris@engelvoelkers.com,+33 1 45 64 30 30,https://www.engelvoelkers.com/fr/en/company/team,https://www.linkedin.com/company/engelvoelkers-global,,French luxury residential plus Engel & Volkers Private Office advisors in Paris for UHNW / cross-border acquisitions,"France HQ at 170 rue du Faubourg Saint-Honore, 75008 Paris, with Private Office advisors listed on the Paris shop and a global PO network including Italy",strong,yes,moderate,unknown,yes,unclear,8,A,verified,https://www.engelvoelkers.com/fr/en/imprint,https://www.engelvoelkers.com/fr/en/shops/paris/team,"BUYER-ORIGIN: Official France imprint names EV MMC France SAS, 170 rue du Faubourg Saint-Honore, 75008 Paris, represented by Christophe Michel as Chairman, +33 1 45 64 30 30, paris@engelvoelkers.com. Official team page names him CEO France. Official Paris shop team lists multiple Private Office advisors (self-employed) with published French mobiles; personal emails are not published, so the imprint inbox is used. Italy is via Engel & Volkers' Italian shops and global Private Office, not a named Amalfi mandate; Amalfi relevance is moderate through the Italian PO network. Distinct from the Hamburg Private Office headquarters already in the Germany file: this row is French-origin client access. Score 8: +3 French UHNW/PO, +2 international luxury network, +2 Italy PO/shops, +1 trophy.",2026-08-27
France,Cannes,John Taylor Cannes (Artcurial Group),luxury_agency,Gilles Tejedor,Executive Director,cannes@john-taylor.com,+33 4 97 06 65 65,https://www.john-taylor.com/luxury-real-estate-agency/cannes/,https://www.linkedin.com/company/john-taylor-luxury-real-estate,,French Riviera trophy residential from the group's historic Cannes house; Artcurial/Dassault-owned international luxury brokerage,"6 rue Frederic Amouretti, Cannes; group navigation and agencies include Italy (Como, Milan, Tuscany)",strong,yes,moderate,Riviera trophy; compatible with €6M–€12M,yes,unclear,8,A,verified,https://www.john-taylor.com/luxury-real-estate-agency/cannes/,https://www.john-taylor.com/pdf/fees_3235.pdf,"BUYER-ORIGIN: John Taylor was founded in Cannes in 1864; this is the French-origin flagship, not an Italian listing agency and not the Paris inbound shop. Official Cannes page publishes +33 4 97 06 65 65, 6 rue Frederic Amouretti, Gilles Tejedor as Executive Director and Ernandes as Agency Manager. Official Cannes fee schedule PDF and Cannes blog post publish cannes@john-taylor.com. Official site navigation lists Italy Como, Milan and Tuscany as buy/agency markets, and a Milan office exists. Amalfi is not named; coastal-trophy DNA plus the Italian offices support moderate Amalfi relevance. Score 8: +3 Cannes UHNW origin, +2 international luxury brokerage, +2 Italy Como/Milan/Tuscany, +1 coastal trophy.",2026-08-27
France,Paris,Les Domaines de Fontenille (Fontenille Collection),hospitality_investor,Frederic Biousse,Co-founder and director of publication,contact@fontenillecollection.com,,https://fontenille-collection.com/en/,https://www.linkedin.com/company/fontenille-collection,,"Owner-operator of intimate luxury hotels and heritage houses in France, Spain (Menorca) and Italy (Tuscany); LVMH minority capital is publicly described as funding further Italy/Spain expansion","Registered office Lauris (Vaucluse); Paris secondary establishment at 9 avenue de l'Opera, 75001; operating asset in Tuscany (Pieve Aldina)",strong,yes,moderate,"unknown per asset; share capital €94,626,400; boutique houses with small room counts are more compatible with €6M–€12M than large branded hotels",yes,yes,9,A,verified,https://fontenille-collection.com/en/legal-information/,https://fontenille-collection.com/en/,"BUYER-ORIGIN: Official legal notice names Les Domaines de Fontenille SAS, registered office Domaine de Fontenille 84360 Lauris, secondary establishment 9 avenue de l'Opera 75001 Paris, director of publication Frederic Biousse, share capital €94,626,400, and footer contact@fontenillecollection.com (privacy@fontenillecollection.com is data-rights only and is not used). Official homepage positions the collection in France, Menorca and Tuscany. Pieve Aldina in Tuscany is an owned/operated Italian house. CoStar/Forbes coverage of the LVMH/Anais minority investment describes capital to expand in Italy and Spain; Amalfi is not a named Fontenille asset. Closest French hospitality owner-operator fit for a trophy house or villa-to-boutique conversion. Score 9: +3 French private capital, +2 international luxury hospitality RE, +2 Tuscany asset, +1 trophy/heritage, +1 hospitality. Ticket per asset unpublished so the +1 ticket point is not added.",2026-08-27
France,Paris,Evok Collection,hospitality_investor,Romain Yzerman,Chief Executive Officer,,,https://www.evokcollection.com/group/,https://www.linkedin.com/company/evokcollection,https://www.linkedin.com/in/romain-yzerman-20120324,Owner-backed luxury hotel brands Brach and Nolinski plus unique houses; sourcing exceptional real-estate assets to convert into hotels,"Paris origin; Venice operating; Madrid operating; Saint-Tropez and Rome in development; public search list has included Amalfi, Capri, Como, Milan",strong,yes,strong,"unknown per asset; Famille C injected €130M into the platform; urban palace hotels often sit above €6M–€12M, unique houses may be closer",yes,yes,9,A,verified,https://www.evokcollection.com/group/,"https://fr.fashionnetwork.com/news/Famille-c-participations-investit-130-millions-d-euros-dans-l-hotellerie,1609211.html","BUYER-ORIGIN: Official group page states Evok is owned by Pierre Bastid, led by CEO Romain Yzerman, expanded to Venice (2023) then Madrid, with Saint-Tropez and Rome to follow, and that Famille C Participations (Courtin family) entered in 2024. FashionNetwork, quoting Yzerman as directeur general of Zaka and owner of Evok, reports the €130M is to select exceptional assets 'notably in the Alps, St-Tropez, London, Milan, Ibiza, Como, Capri, Amalfi or Marrakech'. A commercial group email was not published on the official group page reviewed (left empty). Fit is as a French principal hospitality buyer for a coastal trophy conversion, not as a residential broker. Typical Brach/Nolinski palaces may exceed this ticket; Amalfi is nonetheless a named hunt. Score 9: +3 French UHNW/FO capital, +2 international luxury hotels, +2 Italy operating/pipeline, +1 trophy, +1 hospitality. Ticket compatibility not added.",2026-08-27
