company_name,city,type,exclusion_reason,source_1,source_2,notes,last_verified
AFK Sistema / Cosmos Hotel Group,Moscow,hospitality_investor,EU/UK sanctions on founder Vladimir Yevtushenkov; UK designation of AFK Sistema. Not an outreach target.,https://data.europa.eu/apps/eusanctionstracker/subjects/173163,https://en.wikipedia.org/wiki/Vladimir_Yevtushenkov,"Market context only: Cosmos historically included Principe Forte dei Marmi (Tuscany coast) and Savoy Westend (Karlovy Vary). Current public posture is domestic: Vedomosti 4 Aug 2026 reported a ~RUB 700 billion / 100-hotel Russia build-out and a possible Cosmos IPO. 2023 Wenaas deal was ten hotels inside Russia (~EUR 203 million). Do not approach Sistema, Cosmos or Yevtushenkov as buyers.",2026-08-27
A1 Investment Company (Alfa Group),Moscow,private_capital,"US OFAC SDN (14 Sep 2023, EO 14024) for operating in Russian financial services. Former Alfa Group principals (Fridman, Khan, Kuzmichev, Aven) are widely designated. Not an outreach target.",https://www.opensanctions.org/entities/NK-Y8MoLpTdgiK9w5bXm2osua/,https://www.bailii.org/ew/cases/EWHC/Ch/2024/1048.pdf,"EWHC (Ch) 2024/1048 records A1 as US-sanctioned from 14 Sep 2023 while not itself an EU/UK designated person; Alfa-Bank is a designated person. Current public narrative is an 'Eastern pivot' (Middle East/Asia into Russia), not European trophy real estate. Historic London super-prime lending was LetterOne/Alfa, not a current A1 Italy desk.",2026-08-27
Gleden Invest / AZIMUT Hotels (Alexander Klyachin),Moscow,hospitality_investor,Current mandate is Russia-centric after a full European hotel exit; no Italy evidence. Not a realistic EUR 6-12 million Amalfi buyer today.,https://www.rbc.ru/business/22/01/2025/678fd94d9a79474c06a5108d,https://www.opensanctions.org/entities/Q28498303/,"AZIMUT entered Austria/Germany/Czechia in 2008 (about 20 hotels from Austrian Hotel Company). RBC 22 Jan 2025: CEO Maxim Brodovsky said European assets were agreed in 2023 and sold to Premier Inn. Current AZIMUT site emphasises 70+ hotels mainly in Russia plus new Central Asia management. Klyachin is on Ukraine's NSDC list and the 2018 CAATSA oligarch report but was not found on EU/US/UK designation lists in this review. Ukraine-only listing is not the user's EU/US/UK outreach bar; exclusion is for current geographic/ticket fit, not that bar. Do not treat as a live European hospitality acquirer.",2026-08-27
Elbrus Capital (Moscow PE),Moscow,private_capital,"Growth PE in consumer/tech/CIS, not real estate, hospitality or European trophy homes.",https://elbcp.com/team/,https://mergr.com/investor/elbrus-capital,"Official site elbcp.com: FSU growth PE, 110+ acquisitions, controlling/significant-minority stakes in operating companies. Mergr lists Moscow HQ and ~USD 1bn AUM. Distinct from unrelated New York broker Elbrus Capital Group and from London FCA firm Elbrus Capital Partners LLP.",2026-08-27
Baring Vostok Capital Partners / Vostok Investments,Moscow,private_capital,"Historic CIS private equity (Yandex, Ozon, etc.), not real estate/hospitality/Europe trophy. Post-2022 split; not a buyer channel for this asset.",https://alphabet.pro/en/news/baring-vostok-yet-to-fully-exit-russian-assets-despite-announced-withdrawal,https://mergr.com/transaction/jsc-pharmstandard-invests-in-european-medical-center-emc,"Typical historical cheques USD 30-200 million into operating companies. 'European Medical Center' in coverage is a Moscow hospital operator, not European real estate.",2026-08-27
Da Vinci Capital,London,private_capital,"Tech/growth PE (EPAM, DataArt, Gett, Softline). No real-estate or hospitality mandate.",https://www.prnewswire.com/news-releases/da-vinci-capital-invests-in-global-technology-consultancy-dataart-300748184.html,https://www.linkedin.com/company/da-vinci-capital-management,London/Guernsey manager with a historic Russia/CIS tech book. Unrelated to Arizona brokerage da Vinci Realty.,2026-08-27
Investservice SFO S.r.l. (Aleksei Migushov),Milan,family_office,"Italian-registered 2023 boutique advisory; founder name is Russian, but no public evidence this is Russian-origin UHNW capital or a principal buyer.",https://www.investservice.ch/,https://www.aziende.it/investservice-sfo-s-r-l,"Official site: family office founded by Aleksei Migushov; real-estate advisory in Italy and Germany. Italian register: incorporated 7 Jul 2023, Milan, P.IVA 13050760969, 2024 revenue EUR 551,374, loss EUR 28,226, share capital EUR 100,000, ATECO 70.22.09 (management consulting). PEC investoservicesfo@pec.it is a legal address, not a proven sales inbox. No public client names, tickets or Russian UHNW principals. Treat as an unproven Italy/Germany advisor, not as qualified Russian capital. Do not invent a general email or mobile; those were not on the official pages reviewed.",2026-08-27
Alfa Capital,Moscow,other_relevant,"Alfa-group financial platform: related Alfa-Bank/Alfa Capital Markets are US-designated; public real-estate products are Russian ZPIFs and UAE residential, not Italy trophy access.",https://www.alfacapital.ru/realty,https://home.treasury.gov/news/press-releases/jy0705,Alfa Capital's published 'Alfa Arab Metres' strategy is UAE off-plan apartments from RUB 1 million for qualified investors. US Treasury designated Alfa-Bank and Alfa Capital Markets Ltd. Do not use as an outreach path into European trophy homes.,2026-08-27
ATON,Moscow,other_relevant,Independent broker/investment company. No dedicated international real-estate desk evidenced.,https://www.linkedin.com/company/aton,https://www.aton.ru,"Markets capital, brokerage and wealth management. Presence in Spain/UAE/UK/Cyprus is securities distribution, not a property acquisitions desk.",2026-08-27
BCS Private / FG BCS,Moscow,other_relevant,Broker/wealth platform. No credible dedicated international property desk found.,https://bcs.ru,https://www.linkedin.com/company/fg-bcs,Generic private-banking real-estate mentions without an evidenced overseas trophy desk are not enough under the quality bar.,2026-08-27
